product,rating,rating count,price,product url
BALEAF Women's Sun Shirts UPF 50+ Long Sleeve Hiking Tops Lightweight Quick Dry UV Protection Outdoor Clothing  ,4.6 out of 5 stars,83  ,21.99,https://amazon.com/BALEAF-Lightweight-Protection-Outdoor-Clothing/dp/B0BLV3TKCM/ref=sr_1_262?keywords=clothing&qid=1682122062&sr=8-262
adidas Women's Athletic Cushioned 6-Pack Quarter  ,4.7 out of 5 stars,"3,077  ",20.0,https://amazon.com/Athletic-Cushioned-Quarter-Compression-6-Pair/dp/B09FQDP94Y/ref=sr_1_263?keywords=clothing&qid=1682122062&sr=8-263
Amazon Essentials Women's Surplice Dress (Available in Plus Size)  ,4.4 out of 5 stars,"6,854  ",23.7,https://amazon.com/Amazon-Essentials-Womens-Solid-Surplice/dp/B07JP3VCMH/ref=sr_1_264?keywords=clothing&qid=1682122062&sr=8-264
The Drop Women's Claire Double V-Neck Textured Rib Sweater Tank  ,3.7 out of 5 stars,674  ,14.6,https://amazon.com/Drop-Womens-Textured-Sweater-Sandstorm/dp/B083N35ZH6/ref=sr_1_266?keywords=clothing&qid=1682122062&sr=8-266
PRETTYGARDEN Women's Two Piece Outfit Short Sleeve Pullover with Drawstring Long Pants Tracksuit Jogger Set  ,4.2 out of 5 stars,"7,203  ",37.99,https://amazon.com/PRETTYGARDEN-Pullover-Drawstring-Tracksuit-Pockets/dp/B08NP5FY5K/ref=sr_1_267?keywords=clothing&qid=1682122062&sr=8-267
Gerber Baby Girls' 2-Pack Footed Pajamas  ,4.4 out of 5 stars,"7,243  ",14.99,https://amazon.com/Gerber-2-Pack-Footed-Pajamas-Purple/dp/B09954THMV/ref=sr_1_268?keywords=clothing&qid=1682122062&sr=8-268
The Children's Place Baby Boys' and Toddler Belted Chino Shorts  ,4.9 out of 5 stars,37  ,7.98,https://amazon.com/Childrens-Place-Toddler-Belted-Shorts/dp/B0BMFH42MB/ref=sr_1_269?keywords=clothing&qid=1682122062&sr=8-269
AUROLA Dream Collection Workout Shorts for Women High Waist Seamless Scrunch Athletic Running Gym Yoga Active Shorts Black  ,4.3 out of 5 stars,967  ,35.99,https://amazon.com/AUROLA-Dream-Collection-Seamless-Athletic/dp/B0B3RH4Z6X/ref=sr_1_270?keywords=clothing&qid=1682122062&sr=8-270
"Nike Baby's Bodysuit, Hat and Booties 3 Piece Set  ",4.8 out of 5 stars,"1,291  ",28.49,https://amazon.com/Nike-Bodysuit-Booties-3-Piece-Swoosh/dp/B07NH46QDS/ref=sr_1_271?keywords=clothing&qid=1682122062&sr=8-271
adidas Men's Aeroready Essentials Tapered Cuff Woven 3-Stripes Pants  ,4.6 out of 5 stars,"3,524  ",34.98,https://amazon.com/adidas-Standard-Essentials-3-Stripes-Tracksuit/dp/B08MKSR82B/ref=sr_1_272?keywords=clothing&qid=1682122062&sr=8-272
The Children's Place Baby Toddler Boys Chino Shorts  ,4.7 out of 5 stars,"6,154  ",5.99,https://amazon.com/Childrens-Place-Toddler-Chino-Shorts/dp/B01F78SU24/ref=sr_1_273?keywords=clothing&qid=1682122062&sr=8-273
"Just My Size by Hanes Cotton Jersey Shorts, Women’s Cotton Shorts, Women’s Tagless Shorts, 7"" Inseam, JMS  ",4.4 out of 5 stars,"22,347  ",14.0,https://amazon.com/Just-My-Size-Womens-Cotton/dp/B016LJ71CI/ref=sr_1_274?keywords=clothing&qid=1682122062&sr=8-274
"Simple Joys by Carter's Babies, Toddlers, and Girls' Leggings, Pack of 3  ",4.7 out of 5 stars,"10,942  ",19.0,https://amazon.com/Simple-Joys-Carters-3-Pack-Leggings/dp/B09M8XKHCF/ref=sr_1_275?keywords=clothing&qid=1682122062&sr=8-275
The Drop Women's Zuri Fitted Cut-Out Maxi Sweater Dress  ,3.9 out of 5 stars,95  ,22.39,https://amazon.com/Drop-Womens-Cut-out-Shoulder-Sweater/dp/B09NF6CDXC/ref=sr_1_276?keywords=clothing&qid=1682122062&sr=8-276
CRZ YOGA 2 in 1 Flowy Running Shorts for Women High Waisted Quick Dry Athletic Gym Lounge Workout Shorts Cute Tennis Skirts  ,4.5 out of 5 stars,20  ,26.0,https://amazon.com/CRZ-YOGA-Running-Waisted-Athletic/dp/B0BNHHS8VL/ref=sr_1_277?keywords=clothing&qid=1682122062&sr=8-277
BERING Women's Performance Athletic Ankle Running Socks (6 Pairs)  ,4.7 out of 5 stars,"13,699  ",18.89,https://amazon.com/BERING-Womens-Performance-Athletic-Running/dp/B0BDZGGXDW/ref=sr_1_278?keywords=clothing&qid=1682122062&sr=8-278
"Amazon Essentials Women's Classic-Fit 3/4 Sleeve V-Neck T-Shirt (Available in Plus Size), Multipacks  ",4.3 out of 5 stars,"6,904  ",15.2,https://amazon.com/Amazon-Essentials-Classic-Fit-T-Shirt-Charcoal/dp/B07R75XC6B/ref=sr_1_279?keywords=clothing&qid=1682122062&sr=8-279
Wrangler Baby Boys' Five Pocket Jean  ,4.9 out of 5 stars,"1,327  ",23.7,https://amazon.com/Wrangler-Baby-Boys-Five-Pocket/dp/B078CQYDV7/ref=sr_1_280?keywords=clothing&qid=1682122062&sr=8-280
"WHOUARE 4 Pack Biker Yoga Shorts with Pockets for Women,High Waisted Athletic Running Workout Gym Shorts Tummy Control  ",4.6 out of 5 stars,"10,337  ",38.99,https://amazon.com/WHOUARE-Pockets-Waisted-Control-Workout/dp/B093PXHBLL/ref=sr_1_281?keywords=clothing&qid=1682122062&sr=8-281
Nike Boys' 66f024  ,4.9 out of 5 stars,53  ,25.95,https://amazon.com/Nike-Dri-Fit-T-Shirt-Shorts-66F026-023/dp/B07NTRMQ25/ref=sr_1_282?keywords=clothing&qid=1682122062&sr=8-282
The Children's Place baby-girls And Toddler Girls Short Sleeve Printed Romper  ,4.7 out of 5 stars,5  ,7.58,https://amazon.com/Childrens-Place-Toddler-Fashion-Baby-Girls/dp/B0BMF8C5BB/ref=sr_1_283?keywords=clothing&qid=1682122062&sr=8-283
"Simple Joys by Carter's Baby Girls' Cotton Footed Sleep and Play, Pack of 3  ",4.8 out of 5 stars,"4,592  ",26.7,https://amazon.com/Simple-Joys-Carters-3-Pack-Preemie/dp/B076XHH1C8/ref=sr_1_284?keywords=clothing&qid=1682122062&sr=8-284
CRZ YOGA Women's Pima Cotton Workout Crop Tops Short Sleeve Yoga Shirts Casual Athletic Running T-Shirts  ,4.6 out of 5 stars,"2,246  ",22.0,https://amazon.com/CRZ-YOGA-Workout-Athletic-T-Shirts/dp/B09MF4QF64/ref=sr_1_285?keywords=clothing&qid=1682122062&sr=8-285
Amazon Essentials Women's Sleeveless Woven Shirt Dress  ,4.1 out of 5 stars,"1,838  ",27.5,https://amazon.com/Amazon-Essentials-Womens-Sleeveless-Woven/dp/B082ZTKMZM/ref=sr_1_286?keywords=clothing&qid=1682122062&sr=8-286
Amazon Essentials Women's Long-Sleeve Crewneck Smocked Cuff T-Shirt  ,4.3 out of 5 stars,"2,090  ",19.0,https://amazon.com/Amazon-Essentials-Womens-Smocked-T-Shirt/dp/B08XQZY9BX/ref=sr_1_287?keywords=clothing&qid=1682122062&sr=8-287
Fruit of the Loom Girls' Tag Free Cotton Brief Underwear Multipacks  ,4.7 out of 5 stars,"50,065  ",10.99,https://amazon.com/Fruit-Loom-Little-Cotton-Underwear/dp/B07PDJ5HGJ/ref=sr_1_288?keywords=clothing&qid=1682122062&sr=8-288
CRZ YOGA Women's Pima Cotton Workout Crop Tops Short Sleeve Yoga Shirts Casual Athletic Running T-Shirts  ,4.6 out of 5 stars,"2,246  ",22.0,https://amazon.com/CRZ-YOGA-Workout-Athletic-T-Shirts/dp/B09MF4QF64/ref=sr_1_289?keywords=clothing&qid=1682122067&sr=8-289
The Drop Women's Lydia Loose Short-Sleeve Drop-Shoulder Jersey T-Shirt  ,4.1 out of 5 stars,717  ,19.9,https://amazon.com/Drop-Womens-Sleeve-Shoulder-T-Shirt/dp/B08C92WKCK/ref=sr_1_290?keywords=clothing&qid=1682122067&sr=8-290
Gerber Baby Boys' Toddler 3-Pack Pull-on Knit Shorts  ,4.8 out of 5 stars,548  ,18.99,https://amazon.com/Gerber-3-Pack-Pull-Shorts-Months/dp/B09QMRJCDK/ref=sr_1_291?keywords=clothing&qid=1682122067&sr=8-291
"Hanes Baby and Toddler Socks, Boys' and Girls' Ankle and Low Cut, 10-Pair Packs  ",4.8 out of 5 stars,"25,899  ",8.47,https://amazon.com/Hanes-Toddler-10-Pack-assorted-4T-5T/dp/B013ERRA2Q/ref=sr_1_292?keywords=clothing&qid=1682122067&sr=8-292
BALEAF Men's Sun Protection Shirts UV SPF UPF 50+ Long Sleeve Rash Guard Fishing Running Quick Dry Lightweight  ,4.6 out of 5 stars,"25,386  ",19.99,https://amazon.com/BALEAF-Lightweight-Protection-T-Shirts-Fishing/dp/B072BMX8QR/ref=sr_1_293?keywords=clothing&qid=1682122067&sr=8-293
The Children's Place baby-girls And Toddler Girls Short Sleeve Printed Romper  ,4.7 out of 5 stars,5  ,7.58,https://amazon.com/Childrens-Place-Toddler-Fashion-Baby-Girls/dp/B0BMF8C5BB/ref=sr_1_294?keywords=clothing&qid=1682122067&sr=8-294
roswear Women's Business Casual V Neck Cuffed Sleeves Work Blouse Top  ,3.9 out of 5 stars,"16,082  ",29.99,https://amazon.com/roswear-Womens-Casual-Sleeves-Chiffon/dp/B01DOECPL0/ref=sr_1_295?keywords=clothing&qid=1682122067&sr=8-295
Levi's Women's Wedgie Straight Jeans  ,4.2 out of 5 stars,"2,623  ",69.5,https://amazon.com/Levis-Womens-Wedgie-Straight-Bellflower/dp/B08NV4TXFX/ref=sr_1_296?keywords=clothing&qid=1682122067&sr=8-296
Under Armour Boys' Logo Polo Bodysuit  ,4.8 out of 5 stars,"2,568  ",13.9,https://amazon.com/Under-Armour-Baby-Boys-Newborn-Bodysuit/dp/B00V0NWBY4/ref=sr_1_297?keywords=clothing&qid=1682122067&sr=8-297
Mioglrie Newborn Baby Girl Clothes Romper Shorts Set Cute Infant Summer Outfits Cotton Baby Clothes for Girls  ,4.7 out of 5 stars,508  ,19.99,https://amazon.com/Newborn-Clothes-Romper-Outfits-Clothing/dp/B09NKYJ3Z9/ref=sr_1_298?keywords=clothing&qid=1682122067&sr=8-298
Gerber baby-boys 4-pack Short Sleeve Onesies Bodysuits  ,4.8 out of 5 stars,"4,179  ",23.5,https://amazon.com/Gerber-4-Pack-Sleeve-Onesies-Bodysuits/dp/B09257C81Z/ref=sr_1_299?keywords=clothing&qid=1682122067&sr=8-299
The Children's Place Baby Toddler Boys Chino Shorts  ,4.7 out of 5 stars,"6,154  ",5.99,https://amazon.com/Childrens-Place-Toddler-Chino-Shorts/dp/B01F78SU24/ref=sr_1_300?keywords=clothing&qid=1682122067&sr=8-300
The Children's Place Single and Toddler Boys Basic Bootcut Jeans  ,4.8 out of 5 stars,"13,165  ",6.6,https://amazon.com/Childrens-Place-Little-Bootcut-Denim/dp/B07C7KW16M/ref=sr_1_301?keywords=clothing&qid=1682122067&sr=8-301
GAP Baby Boys' Brannan's Favorites Logo Long Sleeve Tee T-Shirt  ,4.6 out of 5 stars,160  ,11.4,https://amazon.com/GAP-Sleeve-T-Shirt-Shirt-Bainbridge/dp/B09XQ4XPJ1/ref=sr_1_303?keywords=clothing&qid=1682122067&sr=8-303
Lee Women's Flex Motion Regular Fit Trouser Pant  ,4.2 out of 5 stars,"14,137  ",41.9,https://amazon.com/LEE-Womens-Regular-Trouser-Bungalow/dp/B07SKCHP6H/ref=sr_1_304?keywords=clothing&qid=1682122067&sr=8-304
Amazon Essentials Women's Fluid Twill Tiered Midi Summer Dress  ,3.9 out of 5 stars,"1,715  ",35.8,https://amazon.com/Amazon-Essentials-Womens-Relaxed-Celandine/dp/B08JDV2GZZ/ref=sr_1_305?keywords=clothing&qid=1682122067&sr=8-305
"Fabletics Men's The Fundamental Short, Workout, Running, Training, Gym, Yoga, Ultra Lightweight, Athletic, Shorts  ",4.1 out of 5 stars,148  ,23.0,https://amazon.com/Fabletics-Fundamental-Training-Lightweight-Athletic/dp/B0BYKMYRW9/ref=sr_1_306?keywords=clothing&qid=1682122067&sr=8-306
